876.9988 	EXP 	TextStim: autoDraw = None
876.9988 	EXP 	Rect: autoDraw = None
876.9988 	EXP 	Rect: autoDraw = None
876.9988 	EXP 	Rect: autoDraw = None
876.9988 	EXP 	Rect: autoDraw = None
876.9988 	EXP 	Rect: autoDraw = None
876.9988 	EXP 	TextStim: opacity = None
876.9988 	EXP 	Set debugText opacity=0.0
876.9988 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: left
876.9988 	EXP 	Rect: pos = None
876.9988 	EXP 	Set cue pos=[-8.  0.]
876.9988 	EXP 	Rect: pos = None
876.9988 	EXP 	Set target pos=[ 0.  0.]
876.9988 	EXP 	Rect: opacity = None
876.9988 	EXP 	Set target opacity=0.0
876.9988 	EXP 	TextStim: autoDraw = None
876.9988 	EXP 	Rect: autoDraw = None
876.9988 	EXP 	Rect: autoDraw = None
876.9988 	EXP 	Rect: autoDraw = None
877.4998 	EXP 	Rect: autoDraw = None
877.6221 	EXP 	Rect: autoDraw = None
877.8226 	EXP 	Rect: autoDraw = None
878.3225 	EXP 	Rect: autoDraw = None
878.9668 	EXP 	New trial (rep=9, index=9): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'left'}
879.0011 	EXP 	TextStim: autoDraw = None
879.0011 	EXP 	Rect: autoDraw = None
879.0011 	EXP 	Rect: autoDraw = None
879.0011 	EXP 	Rect: autoDraw = None
879.0011 	EXP 	Rect: autoDraw = None
879.0011 	EXP 	Rect: autoDraw = None
879.0011 	EXP 	TextStim: opacity = None
879.0011 	EXP 	Set debugText opacity=0.0
879.0011 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: left
879.0011 	EXP 	Rect: pos = None
879.0011 	EXP 	Set cue pos=[-8.  0.]
879.0011 	EXP 	Rect: pos = None
879.0011 	EXP 	Set target pos=[ 0.  0.]
879.0011 	EXP 	Rect: opacity = None
879.0011 	EXP 	Set target opacity=1.0
879.0011 	EXP 	TextStim: autoDraw = None
879.0011 	EXP 	Rect: autoDraw = None
879.0011 	EXP 	Rect: autoDraw = None
879.0011 	EXP 	Rect: autoDraw = None
879.5011 	EXP 	Rect: autoDraw = None
879.6228 	EXP 	Rect: autoDraw = None
879.6712 	EXP 	Rect: autoDraw = None
879.8182 	DATA 	Keypress: space
880.1730 	EXP 	Rect: autoDraw = None
880.9658 	EXP 	New trial (rep=9, index=10): {u'target_side': u'right', u'target_time': 50, u'cue_side': u'right'}
880.9970 	EXP 	TextStim: autoDraw = None
880.9970 	EXP 	Rect: autoDraw = None
880.9970 	EXP 	Rect: autoDraw = None
880.9970 	EXP 	Rect: autoDraw = None
880.9970 	EXP 	Rect: autoDraw = None
880.9970 	EXP 	Rect: autoDraw = None
880.9970 	EXP 	TextStim: opacity = None
880.9970 	EXP 	Set debugText opacity=0.0
880.9970 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: right
cue_side: right
880.9970 	EXP 	Rect: pos = None
880.9970 	EXP 	Set cue pos=[ 8.  0.]
880.9970 	EXP 	Rect: pos = None
880.9970 	EXP 	Set target pos=[ 8.  0.]
880.9970 	EXP 	Rect: opacity = None
880.9970 	EXP 	Set target opacity=1.0
880.9970 	EXP 	TextStim: autoDraw = None
880.9970 	EXP 	Rect: autoDraw = None
880.9970 	EXP 	Rect: autoDraw = None
880.9970 	EXP 	Rect: autoDraw = None
881.4980 	EXP 	Rect: autoDraw = None
881.5226 	EXP 	Rect: autoDraw = None
881.6201 	EXP 	Rect: autoDraw = None
881.8382 	DATA 	Keypress: space
882.0214 	EXP 	Rect: autoDraw = None
882.9661 	EXP 	New trial (rep=9, index=11): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'left'}
882.9917 	EXP 	TextStim: autoDraw = None
882.9917 	EXP 	Rect: autoDraw = None
882.9917 	EXP 	Rect: autoDraw = None
882.9917 	EXP 	Rect: autoDraw = None
882.9917 	EXP 	Rect: autoDraw = None
882.9917 	EXP 	Rect: autoDraw = None
882.9917 	EXP 	TextStim: opacity = None
882.9917 	EXP 	Set debugText opacity=0.0
882.9917 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: left
882.9917 	EXP 	Rect: pos = None
882.9917 	EXP 	Set cue pos=[-8.  0.]
882.9917 	EXP 	Rect: pos = None
882.9917 	EXP 	Set target pos=[ 8.  0.]
882.9917 	EXP 	Rect: opacity = None
882.9917 	EXP 	Set target opacity=1.0
882.9917 	EXP 	TextStim: autoDraw = None
882.9917 	EXP 	Rect: autoDraw = None
882.9917 	EXP 	Rect: autoDraw = None
882.9917 	EXP 	Rect: autoDraw = None
883.4933 	EXP 	Rect: autoDraw = None
883.6211 	EXP 	Rect: autoDraw = None
883.6727 	EXP 	Rect: autoDraw = None
883.7678 	DATA 	Keypress: space
884.1703 	EXP 	Rect: autoDraw = None
884.9654 	EXP 	New trial (rep=9, index=12): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'left'}
884.9898 	EXP 	TextStim: autoDraw = None
884.9898 	EXP 	Rect: autoDraw = None
884.9898 	EXP 	Rect: autoDraw = None
884.9898 	EXP 	Rect: autoDraw = None
884.9898 	EXP 	Rect: autoDraw = None
884.9898 	EXP 	Rect: autoDraw = None
884.9898 	EXP 	TextStim: opacity = None
884.9898 	EXP 	Set debugText opacity=0.0
884.9898 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: left
884.9898 	EXP 	Rect: pos = None
884.9898 	EXP 	Set cue pos=[-8.  0.]
884.9898 	EXP 	Rect: pos = None
884.9898 	EXP 	Set target pos=[ 0.  0.]
884.9898 	EXP 	Rect: opacity = None
884.9898 	EXP 	Set target opacity=1.0
884.9898 	EXP 	TextStim: autoDraw = None
884.9898 	EXP 	Rect: autoDraw = None
884.9898 	EXP 	Rect: autoDraw = None
884.9898 	EXP 	Rect: autoDraw = None
885.4913 	EXP 	Rect: autoDraw = None
885.5195 	EXP 	Rect: autoDraw = None
885.6205 	EXP 	Rect: autoDraw = None
886.0218 	EXP 	Rect: autoDraw = None
886.0708 	DATA 	Keypress: space
886.9642 	EXP 	New trial (rep=9, index=13): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'left'}
886.9876 	EXP 	TextStim: autoDraw = None
886.9876 	EXP 	Rect: autoDraw = None
886.9876 	EXP 	Rect: autoDraw = None
886.9876 	EXP 	Rect: autoDraw = None
886.9876 	EXP 	Rect: autoDraw = None
886.9876 	EXP 	Rect: autoDraw = None
886.9876 	EXP 	TextStim: opacity = None
886.9876 	EXP 	Set debugText opacity=0.0
886.9876 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: left
886.9876 	EXP 	Rect: pos = None
886.9876 	EXP 	Set cue pos=[-8.  0.]
886.9876 	EXP 	Rect: pos = None
886.9876 	EXP 	Set target pos=[-8.  0.]
886.9876 	EXP 	Rect: opacity = None
886.9876 	EXP 	Set target opacity=1.0
886.9876 	EXP 	TextStim: autoDraw = None
886.9876 	EXP 	Rect: autoDraw = None
886.9876 	EXP 	Rect: autoDraw = None
886.9876 	EXP 	Rect: autoDraw = None
887.4883 	EXP 	Rect: autoDraw = None
887.6200 	EXP 	Rect: autoDraw = None
887.8198 	EXP 	Rect: autoDraw = None
888.0216 	DATA 	Keypress: space
888.3195 	EXP 	Rect: autoDraw = None
888.9665 	EXP 	New trial (rep=9, index=14): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'right'}
888.9980 	EXP 	TextStim: autoDraw = None
888.9980 	EXP 	Rect: autoDraw = None
888.9980 	EXP 	Rect: autoDraw = None
888.9980 	EXP 	Rect: autoDraw = None
888.9980 	EXP 	Rect: autoDraw = None
888.9980 	EXP 	Rect: autoDraw = None
888.9980 	EXP 	TextStim: opacity = None
888.9980 	EXP 	Set debugText opacity=0.0
888.9980 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: right
888.9980 	EXP 	Rect: pos = None
888.9980 	EXP 	Set cue pos=[ 8.  0.]
888.9980 	EXP 	Rect: pos = None
888.9980 	EXP 	Set target pos=[ 0.  0.]
888.9980 	EXP 	Rect: opacity = None
888.9980 	EXP 	Set target opacity=1.0
888.9980 	EXP 	TextStim: autoDraw = None
888.9980 	EXP 	Rect: autoDraw = None
888.9980 	EXP 	Rect: autoDraw = None
888.9980 	EXP 	Rect: autoDraw = None
889.4995 	EXP 	Rect: autoDraw = None
889.5206 	EXP 	Rect: autoDraw = None
889.6213 	EXP 	Rect: autoDraw = None
890.0204 	EXP 	Rect: autoDraw = None
890.0323 	DATA 	Keypress: space
890.9675 	EXP 	New trial (rep=9, index=15): {u'target_side': u'right', u'target_time': 350, u'cue_side': u'left'}
890.9913 	EXP 	TextStim: autoDraw = None
890.9913 	EXP 	Rect: autoDraw = None
890.9913 	EXP 	Rect: autoDraw = None
890.9913 	EXP 	Rect: autoDraw = None
890.9913 	EXP 	Rect: autoDraw = None
890.9913 	EXP 	Rect: autoDraw = None
890.9913 	EXP 	TextStim: opacity = None
890.9913 	EXP 	Set debugText opacity=0.0
890.9913 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: right
cue_side: left
890.9913 	EXP 	Rect: pos = None
890.9913 	EXP 	Set cue pos=[-8.  0.]
890.9913 	EXP 	Rect: pos = None
890.9913 	EXP 	Set target pos=[ 8.  0.]
890.9913 	EXP 	Rect: opacity = None
890.9913 	EXP 	Set target opacity=1.0
890.9913 	EXP 	TextStim: autoDraw = None
890.9913 	EXP 	Rect: autoDraw = None
890.9913 	EXP 	Rect: autoDraw = None
890.9913 	EXP 	Rect: autoDraw = None
891.4926 	EXP 	Rect: autoDraw = None
891.6226 	EXP 	Rect: autoDraw = None
891.8229 	EXP 	Rect: autoDraw = None
892.3241 	EXP 	Rect: autoDraw = None
892.3670 	DATA 	Keypress: space
892.9646 	EXP 	New trial (rep=9, index=16): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'right'}
892.9886 	EXP 	TextStim: autoDraw = None
892.9886 	EXP 	Rect: autoDraw = None
892.9886 	EXP 	Rect: autoDraw = None
892.9886 	EXP 	Rect: autoDraw = None
892.9886 	EXP 	Rect: autoDraw = None
892.9886 	EXP 	Rect: autoDraw = None
892.9886 	EXP 	TextStim: opacity = None
892.9886 	EXP 	Set debugText opacity=0.0
892.9886 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: right
892.9886 	EXP 	Rect: pos = None
892.9886 	EXP 	Set cue pos=[ 8.  0.]
892.9886 	EXP 	Rect: pos = None
892.9886 	EXP 	Set target pos=[-8.  0.]
892.9886 	EXP 	Rect: opacity = None
892.9886 	EXP 	Set target opacity=1.0
892.9886 	EXP 	TextStim: autoDraw = None
892.9886 	EXP 	Rect: autoDraw = None
892.9886 	EXP 	Rect: autoDraw = None
892.9886 	EXP 	Rect: autoDraw = None
893.4897 	EXP 	Rect: autoDraw = None
893.5213 	EXP 	Rect: autoDraw = None
893.6183 	EXP 	Rect: autoDraw = None
893.9449 	DATA 	Keypress: space
894.0206 	EXP 	Rect: autoDraw = None
894.9648 	EXP 	New trial (rep=9, index=17): {u'target_side': u'right', u'target_time': 200, u'cue_side': u'right'}
894.9909 	EXP 	TextStim: autoDraw = None
894.9909 	EXP 	Rect: autoDraw = None
894.9909 	EXP 	Rect: autoDraw = None
894.9909 	EXP 	Rect: autoDraw = None
894.9909 	EXP 	Rect: autoDraw = None
894.9909 	EXP 	Rect: autoDraw = None
894.9909 	EXP 	TextStim: opacity = None
894.9909 	EXP 	Set debugText opacity=0.0
894.9909 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: right
cue_side: right
894.9909 	EXP 	Rect: pos = None
894.9909 	EXP 	Set cue pos=[ 8.  0.]
894.9909 	EXP 	Rect: pos = None
894.9909 	EXP 	Set target pos=[ 8.  0.]
894.9909 	EXP 	Rect: opacity = None
894.9909 	EXP 	Set target opacity=1.0
894.9909 	EXP 	TextStim: autoDraw = None
894.9909 	EXP 	Rect: autoDraw = None
894.9909 	EXP 	Rect: autoDraw = None
894.9909 	EXP 	Rect: autoDraw = None
895.4920 	EXP 	Rect: autoDraw = None
895.6202 	EXP 	Rect: autoDraw = None
895.6703 	EXP 	Rect: autoDraw = None
896.1704 	EXP 	Rect: autoDraw = None
896.7302 	DATA 	Keypress: space
896.9671 	EXP 	New trial (rep=9, index=18): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'right'}
896.9929 	EXP 	TextStim: autoDraw = None
896.9929 	EXP 	Rect: autoDraw = None
896.9929 	EXP 	Rect: autoDraw = None
896.9929 	EXP 	Rect: autoDraw = None
896.9929 	EXP 	Rect: autoDraw = None
896.9929 	EXP 	Rect: autoDraw = None
896.9929 	EXP 	TextStim: opacity = None
896.9929 	EXP 	Set debugText opacity=0.0
896.9929 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: left
cue_side: right
896.9929 	EXP 	Rect: pos = None
896.9929 	EXP 	Set cue pos=[ 8.  0.]
896.9929 	EXP 	Rect: pos = None
896.9929 	EXP 	Set target pos=[-8.  0.]
896.9929 	EXP 	Rect: opacity = None
896.9929 	EXP 	Set target opacity=1.0
896.9929 	EXP 	TextStim: autoDraw = None
896.9929 	EXP 	Rect: autoDraw = None
896.9929 	EXP 	Rect: autoDraw = None
896.9929 	EXP 	Rect: autoDraw = None
897.4942 	EXP 	Rect: autoDraw = None
897.6227 	EXP 	Rect: autoDraw = None
897.6712 	EXP 	Rect: autoDraw = None
898.0063 	DATA 	Keypress: space
898.1710 	EXP 	Rect: autoDraw = None
898.9653 	EXP 	New trial (rep=9, index=19): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'left'}
898.9886 	EXP 	TextStim: autoDraw = None
898.9886 	EXP 	Rect: autoDraw = None
898.9886 	EXP 	Rect: autoDraw = None
898.9886 	EXP 	Rect: autoDraw = None
898.9886 	EXP 	Rect: autoDraw = None
898.9886 	EXP 	Rect: autoDraw = None
898.9886 	EXP 	TextStim: opacity = None
898.9886 	EXP 	Set debugText opacity=0.0
898.9886 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: left
898.9886 	EXP 	Rect: pos = None
898.9886 	EXP 	Set cue pos=[-8.  0.]
898.9886 	EXP 	Rect: pos = None
898.9886 	EXP 	Set target pos=[-8.  0.]
898.9886 	EXP 	Rect: opacity = None
898.9886 	EXP 	Set target opacity=1.0
898.9886 	EXP 	TextStim: autoDraw = None
898.9886 	EXP 	Rect: autoDraw = None
898.9886 	EXP 	Rect: autoDraw = None
898.9886 	EXP 	Rect: autoDraw = None
899.4902 	EXP 	Rect: autoDraw = None
899.5215 	EXP 	Rect: autoDraw = None
899.6198 	EXP 	Rect: autoDraw = None
899.9071 	DATA 	Keypress: space
900.0195 	EXP 	Rect: autoDraw = None
900.9664 	EXP 	New trial (rep=9, index=20): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'right'}
901.0031 	EXP 	TextStim: autoDraw = None
901.0031 	EXP 	Rect: autoDraw = None
901.0031 	EXP 	Rect: autoDraw = None
901.0031 	EXP 	Rect: autoDraw = None
901.0031 	EXP 	Rect: autoDraw = None
901.0031 	EXP 	Rect: autoDraw = None
901.0031 	EXP 	TextStim: opacity = None
901.0031 	EXP 	Set debugText opacity=0.0
901.0031 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: right
901.0031 	EXP 	Rect: pos = None
901.0031 	EXP 	Set cue pos=[ 8.  0.]
901.0031 	EXP 	Rect: pos = None
901.0031 	EXP 	Set target pos=[ 0.  0.]
901.0031 	EXP 	Rect: opacity = None
901.0031 	EXP 	Set target opacity=1.0
901.0031 	EXP 	TextStim: autoDraw = None
901.0031 	EXP 	Rect: autoDraw = None
901.0031 	EXP 	Rect: autoDraw = None
901.0031 	EXP 	Rect: autoDraw = None
901.5034 	EXP 	Rect: autoDraw = None
901.6215 	EXP 	Rect: autoDraw = None
901.6734 	EXP 	Rect: autoDraw = None
902.1270 	DATA 	Keypress: space
902.1721 	EXP 	Rect: autoDraw = None
902.9656 	EXP 	New trial (rep=9, index=21): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'right'}
902.9965 	EXP 	TextStim: autoDraw = None
902.9965 	EXP 	Rect: autoDraw = None
902.9965 	EXP 	Rect: autoDraw = None
902.9965 	EXP 	Rect: autoDraw = None
902.9965 	EXP 	Rect: autoDraw = None
902.9965 	EXP 	Rect: autoDraw = None
902.9965 	EXP 	TextStim: opacity = None
902.9965 	EXP 	Set debugText opacity=0.0
902.9965 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: right
902.9965 	EXP 	Rect: pos = None
902.9965 	EXP 	Set cue pos=[ 8.  0.]
902.9965 	EXP 	Rect: pos = None
902.9965 	EXP 	Set target pos=[ 0.  0.]
902.9965 	EXP 	Rect: opacity = None
902.9965 	EXP 	Set target opacity=0.0
902.9965 	EXP 	TextStim: autoDraw = None
902.9965 	EXP 	Rect: autoDraw = None
902.9965 	EXP 	Rect: autoDraw = None
902.9965 	EXP 	Rect: autoDraw = None
903.4973 	EXP 	Rect: autoDraw = None
903.6198 	EXP 	Rect: autoDraw = None
903.8221 	EXP 	Rect: autoDraw = None
904.3194 	EXP 	Rect: autoDraw = None
904.9640 	EXP 	New trial (rep=9, index=22): {u'target_side': u'none', u'target_time': 200, u'cue_side': u'left'}
904.9894 	EXP 	TextStim: autoDraw = None
904.9894 	EXP 	Rect: autoDraw = None
904.9894 	EXP 	Rect: autoDraw = None
904.9894 	EXP 	Rect: autoDraw = None
904.9894 	EXP 	Rect: autoDraw = None
904.9894 	EXP 	Rect: autoDraw = None
904.9894 	EXP 	TextStim: opacity = None
904.9894 	EXP 	Set debugText opacity=0.0
904.9894 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: none
cue_side: left
904.9894 	EXP 	Rect: pos = None
904.9894 	EXP 	Set cue pos=[-8.  0.]
904.9894 	EXP 	Rect: pos = None
904.9894 	EXP 	Set target pos=[ 0.  0.]
904.9894 	EXP 	Rect: opacity = None
904.9894 	EXP 	Set target opacity=0.0
904.9894 	EXP 	TextStim: autoDraw = None
904.9894 	EXP 	Rect: autoDraw = None
904.9894 	EXP 	Rect: autoDraw = None
904.9894 	EXP 	Rect: autoDraw = None
905.4907 	EXP 	Rect: autoDraw = None
905.6200 	EXP 	Rect: autoDraw = None
905.6684 	EXP 	Rect: autoDraw = None
905.8580 	DATA 	Keypress: space
906.1704 	EXP 	Rect: autoDraw = None
906.9671 	EXP 	New trial (rep=9, index=23): {u'target_side': u'central', u'target_time': 350, u'cue_side': u'left'}
906.9918 	EXP 	TextStim: autoDraw = None
906.9918 	EXP 	Rect: autoDraw = None
906.9918 	EXP 	Rect: autoDraw = None
906.9918 	EXP 	Rect: autoDraw = None
906.9918 	EXP 	Rect: autoDraw = None
906.9918 	EXP 	Rect: autoDraw = None
906.9918 	EXP 	TextStim: opacity = None
906.9918 	EXP 	Set debugText opacity=0.0
906.9918 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: central
cue_side: left
906.9918 	EXP 	Rect: pos = None
906.9918 	EXP 	Set cue pos=[-8.  0.]
906.9918 	EXP 	Rect: pos = None
906.9918 	EXP 	Set target pos=[ 0.  0.]
906.9918 	EXP 	Rect: opacity = None
906.9918 	EXP 	Set target opacity=1.0
906.9918 	EXP 	TextStim: autoDraw = None
906.9918 	EXP 	Rect: autoDraw = None
906.9918 	EXP 	Rect: autoDraw = None
906.9918 	EXP 	Rect: autoDraw = None
907.4925 	EXP 	Rect: autoDraw = None
907.6212 	EXP 	Rect: autoDraw = None
907.8238 	EXP 	Rect: autoDraw = None
908.2929 	DATA 	Keypress: space
908.3240 	EXP 	Rect: autoDraw = None
909.3468 	EXP 	TextStim: autoDraw = None
909.3468 	EXP 	Rect: autoDraw = None
909.3468 	EXP 	Rect: autoDraw = None
909.3468 	EXP 	Rect: autoDraw = None
909.3468 	EXP 	Rect: autoDraw = None
909.3468 	EXP 	Rect: autoDraw = None
909.3468 	EXP 	TextStim: autoDraw = None
916.0767 	DATA 	Keypress: space
916.0991 	EXP 	Imported ior-design.xlsx as conditions, 24 conditions, 3 params
916.1015 	EXP 	Created sequence: random, trialTypes=24, nReps=10, seed=None
916.1034 	EXP 	New trial (rep=0, index=0): {u'target_side': u'none', u'target_time': 350, u'cue_side': u'left'}
916.1438 	EXP 	TextStim: autoDraw = None
916.1438 	EXP 	TextStim: opacity = None
916.1438 	EXP 	Set debugText opacity=0.0
916.1438 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: none
cue_side: left
916.1438 	EXP 	Rect: pos = None
916.1438 	EXP 	Set cue pos=[-8.  0.]
916.1438 	EXP 	Rect: pos = None
916.1438 	EXP 	Set target pos=[ 0.  0.]
916.1438 	EXP 	Rect: opacity = None
916.1438 	EXP 	Set target opacity=0.0
916.1438 	EXP 	TextStim: autoDraw = None
916.1438 	EXP 	Rect: autoDraw = None
916.1438 	EXP 	Rect: autoDraw = None
916.1438 	EXP 	Rect: autoDraw = None
916.6440 	EXP 	Rect: autoDraw = None
916.7573 	EXP 	Rect: autoDraw = None
916.9575 	EXP 	Rect: autoDraw = None
917.4595 	EXP 	Rect: autoDraw = None
918.0786 	EXP 	New trial (rep=0, index=1): {u'target_side': u'left', u'target_time': 50, u'cue_side': u'right'}
918.1094 	EXP 	TextStim: autoDraw = None
918.1094 	EXP 	Rect: autoDraw = None
918.1094 	EXP 	Rect: autoDraw = None
918.1094 	EXP 	Rect: autoDraw = None
918.1094 	EXP 	Rect: autoDraw = None
918.1094 	EXP 	Rect: autoDraw = None
918.1094 	EXP 	TextStim: opacity = None
918.1094 	EXP 	Set debugText opacity=0.0
918.1094 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: left
cue_side: right
918.1094 	EXP 	Rect: pos = None
918.1094 	EXP 	Set cue pos=[ 8.  0.]
918.1094 	EXP 	Rect: pos = None
918.1094 	EXP 	Set target pos=[-8.  0.]
918.1094 	EXP 	Rect: opacity = None
918.1094 	EXP 	Set target opacity=1.0
918.1094 	EXP 	TextStim: autoDraw = None
918.1094 	EXP 	Rect: autoDraw = None
918.1094 	EXP 	Rect: autoDraw = None
918.1094 	EXP 	Rect: autoDraw = None
918.6102 	EXP 	Rect: autoDraw = None
918.6354 	EXP 	Rect: autoDraw = None
918.7324 	EXP 	Rect: autoDraw = None
919.0601 	DATA 	Keypress: space
919.1338 	EXP 	Rect: autoDraw = None
920.0792 	EXP 	New trial (rep=0, index=2): {u'target_side': u'right', u'target_time': 350, u'cue_side': u'right'}
920.1035 	EXP 	TextStim: autoDraw = None
920.1035 	EXP 	Rect: autoDraw = None
920.1035 	EXP 	Rect: autoDraw = None
920.1035 	EXP 	Rect: autoDraw = None
920.1035 	EXP 	Rect: autoDraw = None
920.1035 	EXP 	Rect: autoDraw = None
920.1035 	EXP 	TextStim: opacity = None
920.1035 	EXP 	Set debugText opacity=0.0
920.1035 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: right
cue_side: right
920.1035 	EXP 	Rect: pos = None
920.1035 	EXP 	Set cue pos=[ 8.  0.]
920.1035 	EXP 	Rect: pos = None
920.1035 	EXP 	Set target pos=[ 8.  0.]
920.1035 	EXP 	Rect: opacity = None
920.1035 	EXP 	Set target opacity=1.0
920.1035 	EXP 	TextStim: autoDraw = None
920.1035 	EXP 	Rect: autoDraw = None
920.1035 	EXP 	Rect: autoDraw = None
920.1035 	EXP 	Rect: autoDraw = None
920.6043 	EXP 	Rect: autoDraw = None
920.7334 	EXP 	Rect: autoDraw = None
920.9330 	EXP 	Rect: autoDraw = None
921.3006 	DATA 	Keypress: space
921.4356 	EXP 	Rect: autoDraw = None
922.0558 	DATA 	Keypress: space
922.0780 	EXP 	New trial (rep=0, index=3): {u'target_side': u'central', u'target_time': 200, u'cue_side': u'left'}
922.1051 	EXP 	TextStim: autoDraw = None
922.1051 	EXP 	Rect: autoDraw = None
922.1051 	EXP 	Rect: autoDraw = None
922.1051 	EXP 	Rect: autoDraw = None
922.1051 	EXP 	Rect: autoDraw = None
922.1051 	EXP 	Rect: autoDraw = None
922.1051 	EXP 	TextStim: opacity = None
922.1051 	EXP 	Set debugText opacity=0.0
922.1051 	EXP 	Set debugText text=targetStart: 0.7
target_time: 200
target_side: central
cue_side: left
922.1051 	EXP 	Rect: pos = None
922.1051 	EXP 	Set cue pos=[-8.  0.]
922.1051 	EXP 	Rect: pos = None
922.1051 	EXP 	Set target pos=[ 0.  0.]
922.1051 	EXP 	Rect: opacity = None
922.1051 	EXP 	Set target opacity=1.0
922.1051 	EXP 	TextStim: autoDraw = None
922.1051 	EXP 	Rect: autoDraw = None
922.1051 	EXP 	Rect: autoDraw = None
922.1051 	EXP 	Rect: autoDraw = None
922.6066 	EXP 	Rect: autoDraw = None
922.7325 	EXP 	Rect: autoDraw = None
922.7838 	EXP 	Rect: autoDraw = None
923.1315 	DATA 	Keypress: space
923.2821 	EXP 	Rect: autoDraw = None
924.0797 	EXP 	New trial (rep=0, index=4): {u'target_side': u'central', u'target_time': 50, u'cue_side': u'left'}
924.1039 	EXP 	TextStim: autoDraw = None
924.1039 	EXP 	Rect: autoDraw = None
924.1039 	EXP 	Rect: autoDraw = None
924.1039 	EXP 	Rect: autoDraw = None
924.1039 	EXP 	Rect: autoDraw = None
924.1039 	EXP 	Rect: autoDraw = None
924.1039 	EXP 	TextStim: opacity = None
924.1039 	EXP 	Set debugText opacity=0.0
924.1039 	EXP 	Set debugText text=targetStart: 0.55
target_time: 50
target_side: central
cue_side: left
924.1039 	EXP 	Rect: pos = None
924.1039 	EXP 	Set cue pos=[-8.  0.]
924.1039 	EXP 	Rect: pos = None
924.1039 	EXP 	Set target pos=[ 0.  0.]
924.1039 	EXP 	Rect: opacity = None
924.1039 	EXP 	Set target opacity=1.0
924.1039 	EXP 	TextStim: autoDraw = None
924.1039 	EXP 	Rect: autoDraw = None
924.1039 	EXP 	Rect: autoDraw = None
924.1039 	EXP 	Rect: autoDraw = None
924.6046 	EXP 	Rect: autoDraw = None
924.6359 	EXP 	Rect: autoDraw = None
924.7359 	EXP 	Rect: autoDraw = None
925.1342 	EXP 	Rect: autoDraw = None
926.0805 	EXP 	New trial (rep=0, index=5): {u'target_side': u'left', u'target_time': 350, u'cue_side': u'left'}
926.1041 	EXP 	TextStim: autoDraw = None
926.1041 	EXP 	Rect: autoDraw = None
926.1041 	EXP 	Rect: autoDraw = None
926.1041 	EXP 	Rect: autoDraw = None
926.1041 	EXP 	Rect: autoDraw = None
926.1041 	EXP 	Rect: autoDraw = None
926.1041 	EXP 	TextStim: opacity = None
926.1041 	EXP 	Set debugText opacity=0.0
926.1041 	EXP 	Set debugText text=targetStart: 0.85
target_time: 350
target_side: left
cue_side: left
926.1041 	EXP 	Rect: pos = None
926.1041 	EXP 	Set cue pos=[-8.  0.]
926.1041 	EXP 	Rect: pos = None
926.1041 	EXP 	Set target pos=[-8.  0.]
926.1041 	EXP 	Rect: opacity = None
926.1041 	EXP 	Set target opacity=1.0
926.1041 	EXP 	TextStim: autoDraw = None
926.1041 	EXP 	Rect: autoDraw = None
926.1041 	EXP 	Rect: autoDraw = None
926.1041 	EXP 	Rect: autoDraw = None
926.6046 	EXP 	Rect: autoDraw = None
926.7348 	EXP 	Rect: autoDraw = None
926.9366 	EXP 	Rect: autoDraw = None
926.9732 	DATA 	Keypress: space
927.4362 	EXP 	Rect: autoDraw = None
928.0797 	EXP 	New trial (rep=0, index=6): {u'target_side': u'left', u'target_time': 200, u'cue_side': u'left'}
928.1052 	EXP 	TextStim: autoDraw = None
928.1052 	EXP 	Rect: autoDraw = None
